0
703,6339
704,6341
705,6347
706,6349
707,6362
708,6371
709,6374
710,6377
711,6382
712,6383
713,6385
714,6387
715,6393
716,6395
717,6401
718,6403
719,6406
720,6407
721,6411
722,6415
723,6418
724,6423
725,6429
726,6431
727,6433
728,6434
729,6437
730,6439
731,6442
732,6443
733,6445
734,6455
735,6457
736,6458
737,6459
738,6463
739,6467
740,6483
741,6485
742,6487
743,6493
744,6497
745,6499
746,6502
747,6503
748,6505
749,6506
750,6509
751,6511
752,6514
753,6515
754,6518
755,6523
756,6527
757,6533
758,6535
759,6537
760,6539
761,6541
762,6542
763,6557
764,6559
765,6583
766,6587
767,6589
768,6593
769,6595
770,6598
771,6602
772,6605
773,6609
774,6611
775,6613
776,6614
777,6617
778,6621
779,6623
780,6626
781,6629
782,6631
783,6635
784,6638
785,6639
786,6641
787,6646
788,6649
789,6658
790,6662
791,6663
792,6667
793,6671
794,6677
795,6683
796,6686
797,6694
798,6697
799,6707
800,6711
801,6717
802,6718
803,6722
804,6729
805,6731
806,6739
807,6742
808,6743
809,6746
810,6749
811,6751
812,6753
813,6757
814,6767
815,6769
816,6773
817,6778
818,6782
819,6787
820,6797
821,6799
822,6801
823,6805
824,6807
825,6809
826,6814
827,6817
828,6819
829,6821
830,6826
831,6835
832,6839
833,6843
834,6847
835,6861
836,6865
837,6866
838,6879
839,6881
840,6887
841,6889
842,6891
843,6893
844,6898
845,6901
846,6905
847,6913
848,6914
849,6922
850,6926
851,6927
852,6931
853,6933
854,6934
855,6937
856,6938
857,6941
858,6943
859,6953
860,6973
861,6979
862,6982
863,6989
864,6995
865,6998
866,6999
867,7003
868,7009
869,7017
870,7022
871,7023
872,7031
873,7033
874,7034
875,7037
876,7041
877,7045
878,7051
879,7053
880,7054
881,7058
882,7061
883,7063
884,7066
885,7067
886,7071
887,7073
888,7078
889,7081
890,7082
891,7087
892,7091
893,7093
894,7094
895,7097
896,7099
897,7111
898,7113
899,7114
900,7115
901,7117
902,7118
903,7123
904,7131
905,7133
906,7135
907,7141
908,7142
909,7143
910,7145
911,7147
912,7149
913,7153
914,7157
915,7162
916,7165
917,7166
918,7167
919,7169
920,7171
921,7179
922,7181
923,7183
924,7186
925,7195
926,7197
927,7199
928,7201
929,7214
930,7217
931,7223
932,7226
933,7231
934,7233
935,7234
936,7235
937,7241
938,7246
939,7249
940,7251
941,7255
942,7261
943,7262
944,7265
945,7269
946,7271
947,7273
948,7274
949,7277
950,7279
951,7286
952,7289
953,7291
954,7295
955,7303
956,7311
957,7313
958,7318
959,7319
960,7323
961,7327
962,7339
963,7341
964,7342
965,7343
966,7346
967,7354
968,7355
969,7357
970,7361
971,7363
972,7367
973,7373
974,7377
975,7379
976,7382
977,7387
978,7391
979,7394
980,7397
981,7401
982,7402
983,7403
984,7405
985,7409
986,7415
987,7418
988,7419
989,7421
990,7423
991,7427
992,7431
993,7435
994,7438
995,7439
996,7441
997,7445
998,7447
999,7453
